##<<FRENCH 
concept: ~numberoperator()
épeler "Tomber par le bord du chemin"
participer démilitariser
accumuler mobiliser
démobiliser "faire la paix"
guerre Rassembler
Rassembler démilitariser
militariser gagner
perdre "prendre du retard"
"faire des progrès" "rester ferme"
abandon défendre
attaque Dépassement
dépasser fusible
désamorcer abstention
consommer "dîner à l'extérieur"
"dîner dans" "dormir dehors"
"dormir dans" affamer
alimentation Biberon
allaiter "être rempli"
affamer dégrafer
fermoir renoncer
Saisir défaire
fausser manquer
"entrer en collision avec" Aiguiser
émousser Rugueuse
Lisser étaler
replier détendre
déformer déballer
emballer lier
Unbrace déchaîner
chaîne Unstrap
sangle Vient
attacher Disjointe
Conjointe rassembler
Disjointe détacher
attacher découpler
"Couple sur" suffixe
préfixe débrider
bride délier
lier Unlash
fouetter Décrocher
Dock dégrader
Aggrade Démêler
attelage devoiler
couverture détacher
boucler fermez
Décompresser débarrer
bar s'ouvrir
Fermer déboulonner
boulon vis
dévisser desceller
joint Déconnecter
relier démasquer
masque "détendre les cordes"
chaîne décrocher
crochet "détacher la ceinture"
ceinture dégrafer
agrafe Déclier
agrafe déboutonner
bouton détacher
épingle Rassembler
distribuer décompresser
"Emballer ensemble" Déconnecter
brancher déboucher
"Bouchon de liège" emporter
transmettre Obliger
Obliger enlever
Adduit redresser
emmêler déranger
organiser obstruer
"se dégager" Désinstaller
Étouffer "se détendre"
Étouffer sortir
pack dévoiler
voile Unbox
paquet Uncrate
Caisse Décoller
"Poids vers le bas" décharge
charge dételer
joug Outpan
Inspan dételer
harnais Offsaddle
selle "Force retour"
attirer éteindre
allumer "se dégager"
fonctionner détortiller
entrelacer "Non tissé"
entremêler Unbrid
Plaider enchevêtrement
déchiffrer dénouer
enchevêtrement Éteindre
ficelle "se dérouler"
bobine fonction
"mauvais fonctionnement" Taper
courir Partir
montez déloger
dépôt polluer
"Rendre propre" "lavage en machine"
"lavage des mains" "se lever"
asseyez-vous mensonge
asseyez-vous mensonge
"se lever" déboucler
Boucle dégainer
gainer Indigné
câble Unmake
faire Éliminer
Phase Désincarné
incarner démonter
"Tordre ensemble" démanteler
installer Rejeter
"jeter sur" minimiser
"Le renverser" tranquilliser
charger rassurer
inquiéter amour
détester comme
"Ne pas aimer" humaniser
déshumaniser repousser
attirer démoraliser
enivrer attrister
réjouir accabler
éclaircir mécontenter
délice mécontenter
satisfaire mécontentement
contenu désillusion
ravir décourager
recréer décourager
encourager ennuyer
intérêt Faiblesse
"Souhaite bien" "regarder de haut"
Chercher "Rester immobile"
"bouge toi" "rester en place"
Locomote montez
"allez-vous en" "rester dans les parages"
"bouge toi" déménager
emménager Arrêtez
Commencez "Aller de l'avant"
Arrêtez Éloigner
poussée "aller en-desous"
flotte balade
marche Uncross
traverser Déposer
Déposer sortir
"entrer brusquement" sort
Monter "calme toi"
"déplacer vers le haut" "calme toi"
monter "aller en-desous"
montez "faire monter"
"faire tomber" embarquer
débarquer s'allonger
"se lever" Déglychériser
Glyceroliser Tirez-vous
"le progrès" arrière
avancer précéder
suivre "va de l'avant"
arrivée "sortie par le haut"
"Toucher le fond" rester
"prendre congé" Tirer
extraire "emménager dans"
Sortez monter
descendez converger
Diverge pliez
redresser "Balle de canon le long"
S'attarder "prendre plaisir"
souffrir Sous-représenter
surexposer sensibiliser
désensibiliser ignorer
remarquer Déodoriser
Odourise cacher
montrer Fermer
ouvrir désorienter
orienter concentrer
brouiller Bruyère
calmer Aiguiser
adoucir aciduler
Édulcoré prendre
donner perdre
attendez vendre
achat permettre
refuser déshériter
Léguer exportation
importer télécharger
Télécharger refuser
Acceptez "Connectez - Out"
s'identifier "Paiement insuffisant"
surpayer "Défaut sur"
"Ante up" clair
rebondir débit
crédit "Ne dépasse pas"
"trop dépenser" économiser
gaspiller Désinvestissements
investir "Jeter par-dessus bord"
Réclamer confiscation
réquisition "Faire une perte"
"Faire un profit" "seuil de rentabilité"
"Faire un profit" "Faire une perte"
"seuil de rentabilité" perdre
reconquérir acquérir
perdre Underbid
surenchérir Underbid
surenchérir "se désister"
dépôt "payer en argent comptant"
charge Surcharge
surcharge noter
marquer "Sous bois"
Suremballage prêter
emprunter Unmuzzle
museau Kern
Kern refrain
"bouge toi" "Prendre le pouvoir"
"Quitter le bureau" introniser
Désinvestissements détrôner
introniser "Descendre les escaliers"
"Kick upstairs" engager
"Donner le sac" "Viens avant"
"vient apres" stagner
travail confiner
libérer prévenir
permis Fermer
s'ouvrir "se débarrasser de"
établir désorganiser
organiser Décomptabiliser
Licence comprendre
"rester dehors" "manque de respect"
respecter fréquenter
boycotter unir
séparer affranchir
Désengagement formaliser
invalider rappel
"la fourniture" Décriminaliser
Criminaliser séparer
Déségréger rapatrier
expatrié refuser
"Autoriser dans" déclassifier
classer déréglementer
restreindre Déréglementer
régulariser compenser
faux Comporte
inconduite échouer
Négocier fais-le
Lave-le passer
échouer "se tromper"
"ramener à la maison le lard" désobéir
obéit soulager
"mettre en place" réhabiliter
purge observer
transgresser représenter
poursuivre Décoloniser
coloniser "mettre fin"
commencer manquer
assister succomber
tirer éliminer
nécessiter manquer
fonctionnalité exclure
comprendre désaccord
correspondre "se conformer"
dévier différer
égal sortir
entrez "conforme à"
"aller contre" "À la hauteur"
"Ne manque pas" déséquilibrer
équilibrer cesser
continuer Céder
"Rester ferme" résister
"Se prêter" postdater
Antécédent éteindre
enflammer abandonner
prendre nettoyer
couvert Maladroitement
gentiment Insignifiant
significativement complètement
partiellement imparfaitement
"à la perfection" pauvrement
bien mal
bien Désavantageusement
Avantageusement Insatisfaisant
"De manière satisfaisante" jamais
toujours "Non conventionnellement"
"De manière conventionnelle" "plus maintenant"
encore rarement
fréquemment "Peu fréquent"
fréquemment Déraisonnablement
raisonnablement Naturellement
naturellement intentionnellement
"De manière circonstancielle" "en général"
"Plus précisément" malheureusement
"Car la chance l'aurait" malheureusement
Heureusement malheureusement
Mémorablement "Par machine"
"par la main" Inacceptablement
Acceptable Maladroitement
Habilement "Non pas par la faute"
"par tous les moyens" indirectement
directement involontairement
intentionnellement tranquillement
bruyamment "vers l'avant"
"Vers l'arrière" "en avant"
"en arrière" ouvertement
secrètement passivement
Activement "au dessus"
"au dessous de" "Dans un endroit supérieur"
"À un endroit inférieur" Bien
"De devoir" multiplier
séparément théoriquement
"Par observation empirique" tardivement
Chop-chop "De façon inadmissible"
Permise Temporairement
"en permanence" Linéairement
Géométriquement Inconclusivement
"une fois pour toutes" "Sur un étage supérieur"
"À l'étage inférieur" "contre le vent"
"sous le vent" "Vers le haut"
"Vers le bas" Haut
"vers le bas" "en aval"
"en amont" "dans une moindre mesure"
"Dans une plus grande mesure" Moins
plus Tardivement
"en avance" "au plus"
"au moins" "Au pire"
"Au mieux" "De manière irresponsable"
"De manière responsable" remarquablement
"Sans importance" "Dans cet endroit"
ici là
ici "à l'extérieur"
"à l'intérieur" "à l'extérieur"
"à l'intérieur" "Au degré le plus bas"
"Au plus haut degré" Inorganiquement
"De manière organique" Officieusement
officiellement Périphériquement
"Au centre" "d'un côté"
"d'autre part" "Sans succès"
"avec succès" "De manière non systématique"
Systématiquement Inconséquemment
Systématiquement Inconstitutionnellement
Constitutionnellement "Non démocratiquement"
Démocratiquement "Sans importance"
typiquement "En premier lieu"
Secondairement "Sans forme"
Dramatiquement "De manière inappropriée"
"De manière appropriée" "À terre"
"Au large" "Par des moyens artificiels"
naturellement Chroniquement
"De façon aiguë" Insuffisamment
Suffisamment "avec hésitation"
"sans hésiter" "Hors de contrôle"
"dans la main" "Par inadvertance"
"Par voie de discrétion" "Sans aucun doute"
"Par voie de discrétion" Légitimement
illégalement inconfortablement
Confortablement "en privé"
Publiquement publiquement
"en privé" Aborad
Orade Patiemment
impatiemment régulièrement
"Par vague" Asymétrique
Symétriquement légèrement
"À l'heure actuelle" faiblement
fortement "avec parcimonie"
amplement "Sans gratitude"
Gracieusement Inconsidérément
Considéreusement "Sans aide"
"De manière utile" Irrationnellement
rationnellement "Sans critique"
"De manière critique" "Affichage d'incompétence"
"Avec compétence" "Sans relâche"
"De façon émotionnelle" officiellement
"De façon informelle" "centre ville"
Haut-ville "Sans enthousiasme"
"Avec enthousiasme" Finement
Grossièrement Indifférent
"Avec sympathie" "Sans conviction"
"De manière convaincante" Malheureusement
gracieusement "Sur une base irrégulière"
régulièrement "en bon ordre"
"De manière incorrecte" Inconvenient
Commodément "De manière abstraite"
Concrètement "Sans entorse"
craintivement "Sans espoir"
Espérons-le bêtement
judicieusement "Sans intelligence"
Intelligemment Incompréhensiblement
"De manière compréhensible" "Sans répartition"
Diplomatiquement incorrectement
correctement inexactement
"avec précision" Injustement
"De manière justifiée" "Sans hâte"
précipitamment Monauralement
"Aux deux oreilles" "Sans équivoque"
Imaginativement Honteusement
"Sans vergogne" "Peu impressionnante"
Impressionnante "De manière improductive"
"De manière productive" Amateur
"Comme un expert" "Sans intérêt"
"De façon intéressante" immodérément
modérément "De façon irréaliste"
"de façon réaliste" étourdiment
Pensivement Inauspiciously
"Avec enthousiasme" "De façon décontractée"
courtoisement Désagréablement
agréablement Désagréablement
agréablement "sans ambiguïté"
Ambiguëment Cérémonieusement
"Sans cérémonie" "d'une manière générale"
étroitement Infidèlement
fidèlement Non-violent
violemment Fini
infiniment petit
gros Inconsciemment
"Avec précaution" tranquillement
Bruyamment "Sans inquiétude"
tranquillement intérieurement
extérieurement Défavorablement
favorablement "Sans douleur"
gaiement involontairement
volontairement Inefficacement
Rapidement "Par inadvertance"
sciemment Injustifiablement
"À juste titre" "De manière immodieuse"
modestement "De manière irrésolue"
Résolument "Peu attractif"
"De façon attrayante" inconsciemment
consciemment "Non concurrentiel"
"De manière compétitive" Incroyablement
"De manière crédible" Indécemment
décemment "De manière inhabituelle"
typiquement "À l'extérieur"
intérieurement "a priori"
"a postériori" illégalement
Légalement Mi-temps
"à plein temps" Multilatéralement
unilatéralement "Sens horaire"
"Dans le sens contraire des aiguilles d'une montre" "en dehors"
"Vers l'intérieur" "sur scène"
"dans les coulisses" "Peu attrayante"
"De façon séduisante" "avec désapprobation"
"Avec approbation" "Sans ambition"
Résolument "En bas niveau"
"Haut de gamme" "Sans relâche"
"De façon affirmée" Inarticulièrement
"De manière articulée" Inaudiblement
Audiblement Sanglement
"Sans sang" "De manière inappropriée"
"Avec reconnaissance" "De manière temporaire"
"De façon saisonnière" "vers l'avant"
"À l'arrière" "De manière imprudente"
"avec prudence" "Sans équivoque"
"De manière chevaleresque" "Dessous de la ceinture"
équitablement Incohérente
"De manière cohérente" Incompatibles
"De manière compatible" "Se plaindre"
"Sans plainte" "D'une manière incomparable"
"De manière exhaustive" Inconditionnellement
Conditionnellement Inconséquemment
"Par conséquent" "De manière crédible"
Malheureusement Indécis
"De façon décisive" Faiblement
"à forte densité" Incroyablement
peut-être "à tort"
"à juste titre" "Sans contrainte"
Controversé Indécisement
"De manière décorative" "contre son gré"
Volontairement "De façon offensive"
défensivement "De façon offensive"
Inoffensivement "Sans danger"
"De manière préjudiciable" Malhonnêtement
honnête Honorablement
"De manière déshonorante" déloyalement
loyalement Désobéissant
Obéissant Proportionnellement
disproportionné Réputés
Déraisonnablement "Sans respect"
"avec respect" Confiant
Méfiant "Vers l'ouest"
"Vers l'est" Inefficacement
Efficacement Inefficace
Efficacement Désintéressé
"De manière égoïste" Inefficacement
élégamment Décourageant
"De manière encourageante" Inéquitablement
Équitablement "De manière non éthique"
Éthiquement "De façon inégale"
uniformément irrégulièrement
régulièrement Inégalement
également "Sans excès"
Excitant Impardonnablement
Pardonable Inexpérimenté
Convenablement "À peu de frais"
"De manière économique" Inexpressivement
Expressément Démodée
"à la mode" Incivilement
poliment Insensiblement
"Avec sensibilité" "Par infelicité"
Heureusement Littéralement
métaphoriquement Inflexiblement
"Avec souplesse" Impitoyablement
Pardonnant bruyamment
doucement "très fort"
"Très doucement" "Sans joie"
Joyeusement "À contrecœur"
"à contrecœur" Inhospitalièrement
Hospitalier Inhumanément
Humainement "sans humour"
"Avec humour" "Sans hygiène"
"De façon hygiénique" Indescifrablement
Déchiffrablement Légitimement
Illégitimement illogiquement
logiquement immoralement
vertueusement Pénitentiellement
Impénétrablement "De façon perceptible"
Imperceptiblement personnellement
Impersonnellement Explicitement
implicitement "De manière imprécise"
Incisivement providentiellement
"De façon improvisée" imprudemment
Providentiellement Insuffisamment
Adéquatement Comparativement
Incomparablement Discrètement
Visiblement indiscrètement
discrètement "Non informatif"
"De manière informative" opportunément
Inopérément "De façon insécurisée"
"En toute sécurité" Insensiblement
Sensiblement "De manière insigne"
"Sans faille" Intolérantement
Tolérantement Intransitivement
Transitivement visiblement
Invisiblement "De manière pertinente"
"Sans importance" "De manière respectueuse"
Irrévérencieusement Mûrement
Immature "Avec précaution"
Judicieusement staccato
legato Incontrôlable
"De manière administrative" Inconditionnellement
Virilement Malveillant
Bienveillant "Au minimum"
"Au maximum" richement
"avec parcimonie" "De manière mesurable"
incommensurablement "Sans modération"
Mélodieusement Unmemorably
Inoubliablement "En vérité"
Mendainement "De manière unmusique"
Musicalement "De manière large"
"Étroitement mentalement" Inutilement
nécessairement Subjectivement
objectivement Discrètement
"De manière intrusive" "avec pessimisme"
"avec optimisme" Obligatoirement
Éventuellement "De manière désagréable"
"De manière palatée" "Sans être patriotique"
patriotiquement Inconcevable
Reconnaissable "Sans prétention"
Prétentiellement Injustement
"À la droiture" Inconsciemment
Consciencieusement Inconsciemment
sentimentalement "De manière inséparable"
Séparablement "Sans raison"
Souriantement Insociablement
Sociablement "De manière sportive"
Sportivement Unromantically
romantique "Sans tact"
"Avec tact" vulgairement
"avec goût" légèrement
Grossièrement Grossièrement
Faiblement grammaticalement
"Sans programme" "Sans précédent"
Précédemment "De manière déshonorante"
Honorablement inutilement
utilement Concave
"De façon convexe" "Sans douleur"
Douloureusement Adaxialement
Abaxialement incapable
capable Adaxial
Abaxial Basiscopique
Acroscopique Adductif
Enlèvement "en train de mourir"
naissant intégral
Abrégé comparatif
absolu "Non absorbant"
Absorbant "Non adsorbant"
"Assimilateur de surface" Adsorbable
Absorbable glouton
sobre béton
abstrait rare
abondant "Non consommé"
Maltraité inacceptable
acceptable inaccessible
accessible "Non adapté"
accommodant inexacte
précis inhabituel
habitué alcalin
acide Amphiprotique
acide Amphiprotique
alcalin "Aimant alcalin Amoureux de l'acide"
"Non reconnu" Reconnu
Inaccessible avide
Basipétal Acropétale
inactif actif
actif disparu
Statif dynamique
passif actif
silencieux actif
potentiel Existant
chronique aigu
Avirulent virulent
Inadapté Adaptative
"Non adonné" intoxiqué
"Non additives" "Formation d'habitude"
Soustractif additif
"Sans réponse" Adressé
inadéquat adéquat
"Non adhérent" adhésif
substantiel "de procédure"
Inaccessible Adoptable
"Non décoré" décoré
Anticholinergique Cholinergique
maladroit adroit
désavantageux avantageux
"Non aventureux" aventureux
Inconveniable conseillé
"Mal conseillé" "Bien conseillé"
Anaérobiotique Aérophiles
Anaérobie aérobique
Inesthésique esthétique
"non affecté" affecté
"non affecté" "non naturel"
Rejetant Acceptable
échoué "à flot"
"Sans peur" peur
"Non agressif" agressif
"Non agité" agité
désagréable agréable
Air-air Air-surface
"Surface à air" Air-surface
"Surface à air" Air-air
Débrayée vigilant
heuristique Algorithmique
inaliénable aliénable
mort vivant
Écréme Apocrine
Subartesien Artésien
mort vivre
Analphabétique alphabétique
Précocial Altricial
Égocentrique altruiste
"non ambigu" ambigu
"Sans ambition" ambitieux
Emmetropique Amétrique
Malheureusement ample
Catabolique Anabolisant
Cataclinal Anaclinal
Astigmatique Anastigmatique
Synclinal anticlinal
Catadrome Anadrome
Diadromes Anadrome
Diadromes Catadrome
Katabatic Anabatique
oral "rétention anale"
numérique analogue
synthétique analytique
synthétique "Non fléchée"
Dérivation flexionnel
Syncarpous Apocarptique
Unanier "en colère"
Non-résistant irrité
Insensé sensible
Non-vivant animer
"À l'unanimité" Animé
"Non animé" Animé
inanimé animer
Onymous anonyme
autopsie Antemortem
subséquent antécédent
Retrorse Antrorse
terrestre aquatique
amphibie aquatique
amphibie terrestre
Réussir précédent
"sans précédent" Précédé
"Non préhensible" préhensile
Périnatal Antepartum
Post-partum Antepartum
Post-partum Périnatal
postprandial Préprandial
"après la guerre" "avant la guerre"
Antérogène rétrograde
Postmeridien antiméridien
postérieur antérieur
ventral dorsal
Inaccessible Appelable
"Non adapté" Appenduit
"peu appétissant" appétissant
inabordable approchable
inapproprié approprié
indu dû
Malapropos "À propos de Périphérique Apteral"
Non-arbitrable Arbitrable
"Non collonnés" colonnade
"Non azuréaire" "Arbre de vie"
argileux Arénacée
"sans armes" armé
"Non armé" blindé
"Sans bras" armé
naïf astucieux
Inarticulé articuler
"Non parlant" Parlant
"Non articulé" Articulé
"Sans vergogne" honteux
Unassertive Auto-affirmé
"Non associatif" associatif
"non engagé" engagé
"Non résorbé" Apposé
Pédiculier "Sans tache"
Vagin sessile
détaché attaché
décollé coincé
Détachable Attachable
imprudent prudent
inattentif attentif
"peu attrayant" attrayant
repoussant attrayant
"Peu attrayant" attirant
"Non attribuable" attribuable
prédicatif attributif
"pas enceinte" Enceinte
Indécentable Audible
subsonique transonique
supersonique transonique
supersonique subsonique
"peu propice" "de bon augure"
Impitoyable propice
"Non autorisé" autorisé
inconstitutionnel constitutionnel
Allochtone Autochtone
Hétérotique Autoécique
hétérogène autogène
Manuel automatique
indisponible disponible
endormi éveillé
"Non catastrophant" astringent
Inconnaissant compétent
involontaire "Mal à l'esprit"
Désamorcer alarmant
Entomophile Anémophile
"Non rassurant" rassurant
Suivant "de premier plan"
"dos nu" Soutenu
"sens inverse" "vers l'avant"
"Non équilibré" Balisé
"Sans barrière" Canon
"Sans bec" Bec
"Sans lit" Couché
Unbeneficed Bénéficié
"Non établi" Stratifié
Fernless Fougère
"Sans pelouse" herbeux
Ungusseted Soufflé
hirsute chauve
"Sans crayon" Awned
"Non porteur" palier
laid beau
laid joli
"À ventre plat" Ventre
"Non bandé" Bandé
"Sans ceinture" Ceinturé
maléfique bienfaisant
Illimitée "mal intentionné"
calomnier bienfaisant
pire meilleur
"A empiré" meilleur
détérioration Amélioration
Unicaméral bicaméral
Unidirectionnel Bidirectionnel
"Sans visage" Face
Bibless Bavure
multilatéral unilatéral
Unimodal Bimodal
Monaural Binaural
Trinucléée Binucléé
Mononucléate Binucléé
Trinucléé Mononucléate
Quadrupède "Deux pieds"
brunette "Aux cheveux clairs"
"sans tache" Tordu
exsangue sanglant
timide audacieux
"non lié" lié
Désactivé Attelé
détaché Attaché
Démêlé Enchevêtré
"Non mis en ordre" bordé
Lentic Lotic
"classe moyenne" "classe inférieure"
"classe supérieure" "classe inférieure"
"classe supérieure" "classe moyenne"
dolichocéphale Brachycéphale
lâche courageux
Gutless courageux
"Alimenté en bouteille" Allaité
"à bout de souffle" respiration
"Non cristallin" cristalline
"Sans terre" "a atterri"
foncé lumière
"Sans ombre" Ombragé
"Sans lune" "éclairé par la lune"
Infranchissable Puissable
terne brillant
"Sans préparation" "Obscurci impartial"
discriminatoire "étroit d'esprit"
"Large esprit" "Non reconstruit"
reconstruit ininterrompu
cassé Sœur
"Frère Endergonic" Exergonique
identique fraternel
"Non enterré" Enterré
"tourner au ralenti" occupé
"sans os" Boney
Déboutonné Boutonné
socialiste capitaliste
euphonique Cacophonique
incalculable calculable
orageux calme
"Non chromé" camphré
incapable capable
Indifférent "tenir à"
négligent prudent
herbivore carnivore
omnivore carnivore
insectivore carnivore
omnivore herbivore
insectivore herbivore
insectivore omnivore
Holophytique Holozoïque
Acarpellé Carpellé
"Non tapoté" "Tapissé Clincher-construit"
Carvel-built "Non dessiné"
Sculpté Catalécanique
Acatalectique Hypercataléctique
Acatalectique Hypercataléctique
Catalécanique radical
Cauline "Sans censure"
Censuré Acaude
Caudated Acaulescent
caulescent "Non causable"
causal imprudent
prudent "Non cellulaire"
cellulaire incohérent
cohérent "Non complétées"
Compartimenté "Non poreux"
Porifère périphérique
central centripète
centrifuge Eferent
Afférente Décentralisation
Centralisation incertain
certain "Pas convaincu"
convaincu timide
"sur de soi" "non certifié"
agréé Évitable
inévitable Impénétrable
Évitable "non modifiable"
changeable incommutable
Commutable inaltérable
modifiable "Non modifiable"
Modifiable "non corrigé"
Ajusté inadapté
Ajusté Inchangé
Modifié "Non amendé"
modifié inchangé
modifié Isotonique
Isométrique "Non ionisé"
Ionisé Immuable
changeable "Non caractéristique"
caractéristiques "Non chargé"
accusé "peu charitable"
charitable Unchartered
Affrété "sans propriétaire"
Propriété impudique
chaste déprimant
"de bonne humeur" Achlamideuse
Chlamydeous Achondritique
Chondritique Triclinique
Monoclinique polychrome
monochromatique achromatique
chromatique Insaturé
saturé "noir et blanc"
Couleur "Non coloré"
coloré "sans tache"
coloré incolore
coloré foncé
"lumière colorée" diatonique
chromatique Transmontane
Cismontane "peu chrétien"
Christian "Non civilisé"
civilisé "Non classique"
classique "non classé"
classifié "Non analysé"
Analysé impur
nettoyer sale
Inobjectif Contaminant
"Non contaminant" "Non radioactif"
radioactif "pas clair"
clair opaque
clair Radio-opaque
Radiolucent confus
"pensée claire" inclément
clément stupide
intelligent Fermer
loin Fermer
loin Uncousinlyly
Cousinlyly "sans vêtements"
Habillé "Sans emballage"
Soigné nuageux
clair intérieur
côtier "Au large"
"Vers le rivage" incohérent
cohérent "Non collapsible"
pliant "Non pris en charge"
fissuré distributif
collectif Supprimé
Publicitaire "Non publié"
Publié "Non publiable"
Publiable "Non signalé"
signalé "Non consignable"
"À signaler" Non-compulsif
Combinatoire incombustible
combustible "Non explosif"
explosif "Sans lumière"
éclairé Incommode
spacieux inconfortable
confortable "sans rapport"
commensurable disproportionné
proportionné "Non commercial"
commercial "Non résidentiel"
Résidentiel Non-commissionné
Commandé rare
commun inhabituel
habituel Hydrophile
Hydrophobe Oléophobe
Oléophile individuel
commun "peu communicatif"
communicatif "en vrac"
compact incomparable
comparable Indifférent
compatissant incompatible
compatible "Non miscible"
Miscible incompétent
compétent "non compétitif"
compétitif "Sans plainte"
Plaignant incompressible
compressible fractionnaire
entier moitié
entier "Non dédié"
dévoué incomplet
Achevée "Non compliqué"
complet Décomposé
Composé incompréhensible
compréhensible renflé
concave distribué
concentré "Non concentrique"
Concentrique indifférent
concerné prolixe
concis "Non concluant"
Concluante "Non consommé"
Consommé Subordonner
Coordination discordant
accordant étendu
contracté Hypertrophié
diminué inconditionnel
conditionnel Inapplicable
Exécutoire "Non forcé"
"mis en œuvre" "Non conducteur"
Conducteur ouvert
confiné "Peu fréquentée"
bondé incompatible
agréable Incongrue
conforme incongru
convenable disjonctif
conjonctif Disjointe
conjoint "sans rapport"
connecté invincible
Vaincable inconscient
conscient Profané
Consacré "Sans prétention"
Prêtre libéral
conservateur inconsistant
cohérent discret
visible indiscernable
perceptible indiscernable
distinguable inconstant
constante destructeur
constructif mécontent
content incontestable
Contestetable incontinent
continent sporadique
continuel Discontinue
ininterrompu Discontinue
continu Abandonné
"a continué" incontrôlé
Contrôlé "non controversée"
controversé "Non préjugé"
Argumentatif incommode
pratique "non conventionnel"
conventionnel conventionnel
nucléaire "Non traditionnel"
traditionnel divergent
convergent "Sans branches"
branchu "Peu convaincant"
convaincant brut
cuit "peu coopératif"
coopérative Incorruptible
corrompu antagoniste
Synergiques négligeable
considérable négligeable
substantiel "Non significatif"
Matériel Unbodied
"En corps" "Non lavé"
"Lavage de cerveau" incorporel
corporel Incorrect
correct faux
correct "Non corrigé"
corrigé incorrigible
corrigible provincial
Cosmopolite laxatif
Costive Inconscient
constipé inconsidéré
prévenant discourtois
courtois impoli
poli impoli
poli sidéral
civil "Non créatif"
créatif incroyable
croyable incrédule
crédule "non critique"
critique "Sans jugement"
Jugement "non critique"
critique "Sans croix"
franchi Walleyed
"Les yeux croisés" "Non couvert"
couronné "Non contractuel"
important "Non cristallisé"
Cristallisé Unidimensionnel
tridimensionnel bidimensionnel
tridimensionnel bidimensionnel
Unidimensionnel multidimensionnel
Unidimensionnel "non coupé"
Couper incurieux
curieuse Non-courant
actuel béni
maudit "Non aligné"
Doté Inoxydable
Rideaux "Prêt à l'emploi"
"Fait sur mesure" "fait à la machine"
"Fabriqué à la main" "Fabriqué en usine"
"Fait maison" "Non cyclique"
Cyclique "Chaîne ouverte"
cyclique Acyclique
cyclique biennal
"un ans" vivace
"un ans" vivace
biennal nocturne
diurne "En bon état"
Endommagé Inépuisable
"Accessible à la date" audition
sourd indécent
décent indécis
décisif interrogatif
déclaratif "non déclaré"
déclaré inconvenant
convenable non-déductible
déductible "peu profond"
Profond "de jure"
"de facto" Irrévocable
Vaincable Invaincu
vaincu Conforme
"Non conforme" indéfini
Défini "Mal défini"
"bien défini" "A subi"
dérivé "Non fléchée"
Infléchie indéfini
précis Indéhiscente
Déhiscente Exaltée
abattu robuste
délicat incassable
cassable "Peu exigeante"
exigeant implorant
impératif antidémocratique
démocratique "Non arbitraire"
arbitraire "peu démonstratif"
démonstratif indéniable
Déniable Connotative
dénotatif "Non dépendant"
sûr indépendant
dépendant subalterne
indépendant impartial
partisan "non aligné"
aligné Prescriptif
descriptif "Non descriptif"
descriptif indésirable
souhaitable conservé
détruit indestructible
Destructible indéterminable
Déterminable indéterminé
déterminé "non développé"
développé Sinistral
Dextral Adiabatique
Diabétiques Indifférencié
Différencié facile
difficile Plantigrade
Digitigrade indigne
digne Indifférent
"Homme d'État" "Non présidentiel"
présidentiel Monocotylédone
dicotylédone négligent
diligent "Non dilué"
dilué Insaturé
concentré "peu diplomatique"
Diplomatique antagoniste
conciliatoire indirect
direct "En alternance"
direct inverse
direct rétrograde
direct médiat
immédiat "Sans discernement"
Discernant indiscret
discret Indiscriminé
Discriminer "Sans discernement"
Discrimination "Non disponible"
jetable "Non remboursable"
consigné Proximal
Distal mesial
Distal indistinct
distinct "Non fixé"
Focalisé "Non diversifié"
diversifié indivisible
divisible "sans papiers"
documenté soumis
dominateur "Non soumise"
servile subalterne
dominant récessif
dominant "À double canon"
"À un seul canon" "À poitrine unique"
Double-breasted "Sans forme"
dramatique Inacceptable
Actable "Non théâtral"
théâtral imbuvable
potable sobre
ivre tranchant
terne "sans incidents"
mouvementé vivre
mourir terne
animé Undynamique
Dynamique Désagréable
désireux "Sans oreille"
Écossé milieu
"de bonne heure" "en retard"
"de bonne heure" "en retard"
milieu "plus tard"
"de bonne heure" "Non acquises"
Gagné inquiet
facile Ouest
est est
occidental Endomorphique
Ectomorphique Mésomorphe
Ectomorphique Mésomorphe
Endomorphique immangeable
comestible "sans instruction"
Éduqué Innumer
Numérotation inopérant
opératoire inefficace
efficace "sans effort"
Effort inefficace
efficace inefficace
efficace "Sans force"
énergique inélastique
élastique Appointive
électif "Non attribué"
attribué obligatoire
optionnel inélégant
élégant inéligible
éligible "Sans émotion"
émotif théorique
empirique appliqué
théorique "travailleur indépendant"
salarié "sans emploi"
Employé Inaccessible
Employable désabusé
enchanté décourageant
encourageant "Sans encombre"
encombré Déchargé
Chargé Exocentrique
Endocentrique Exogames
Endogames Endogames
Autogame Exogames
Autogamique "Libération d'énergie"
"Absorbant l'énergie" "Libération de chaleur"
"Absorbant la chaleur" Exogène
endogène Run-on
Arrêté Unengétique
énergique "Privé de droits"
Affranchi Inexpériable
Exportable Inexplicable
exploratoire Inquisiteur
curieux diminué
augmenté irréductible
réductible ignorant
éclairé "Non entreprenant"
entreprenant "Sans enthousiasme"
enthousiaste Indésirables
désireux Épizoique
Entozoïque inégal
égal déséquilibré
équilibré Hypertonique
Isosmotique hypotonique
Isosmotique hypotonique
Hypertonique "sans équivoque"
équivoque indéracinable
Éradiable Exotérique
ésotérique "non essentiel"
essentiel indispensable
Dispensable méprisable
estimable immoral
éthique "Peu compliqué"
Complémentaire "Peu compliqué"
flatteur Dysphémique
euphémique affligé
